horizon,feature_set,mode,feature,members,baseline_f1,knockout_f1,importance,is_thyroid
10,CV17_CAT,multi,Diabetes,Diabetes,0.7446063220711108,0.7295877488998086,1.0205850128294365,False
10,CV17_CAT,multi,Hypertension,Hypertension,0.7446063220711108,0.739639330217768,1.0067154241944927,False
10,CV17_CAT,multi,Ischemia,Ischemia,0.7446063220711108,0.7410424015383847,1.0048093341559503,False
10,CV17_CAT,multi,THY_cluster_1,SCH,0.7446063220711108,0.7423645320197045,1.0030197968177537,True
10,CV17_CAT,multi,Previous_MI,Previous_MI,0.7446063220711108,0.7428237752781364,1.0023996900103351,False
10,CV17_CAT,multi,Vessels,Vessels,0.7446063220711108,0.7429554390563565,1.0022220484943902,False
10,CV17_CAT,multi,THY_cluster_3,SCT,0.7446063220711108,0.7459285648190987,0.9982273868968825,True
10,CV17_CAT,multi,THY_cluster_2,Low_T3,0.7446063220711108,0.7459285648190987,0.9982273868968825,True
10,CV17_CAT,multi,Previous_CABG,Previous_CABG,0.7446063220711108,0.7459285648190987,0.9982273868968825,False
10,CV17_CAT,multi,THY_cluster_5,Hypothyroid,0.7446063220711108,0.7463900862068966,0.9976101449245517,True
10,CV17_CAT,multi,Angina,Angina,0.7446063220711108,0.7463900862068966,0.9976101449245517,False
10,CV17_CAT,multi,Acute_MI,Acute_MI,0.7446063220711108,0.7463900862068966,0.9976101449245517,False
10,CV17_CAT,multi,Angiography,Angiography,0.7446063220711108,0.7481751121896727,0.9952300069055796,False
10,CV17_CAT,multi,Smoke,Smoke,0.7446063220711108,0.7481751121896727,0.9952300069055796,False
10,CV17_CAT,multi,fe,fe,0.7446063220711108,0.7490008182275931,0.99413285533268,False
10,CV17_CAT,multi,THY_cluster_4,Hyperthyroid,0.7446063220711108,0.7490720945139387,0.9940382608355932,True
10,CV17_CAT,multi,Dyslipidemia,Dyslipidemia,0.7446063220711108,0.7498337513854052,0.9930285489221629,False
10,CV17_CAT,multi,Gender,Gender,0.7446063220711108,0.7504156403940887,0.9922585324581893,False
10,CV17_CAT,multi,Previous_PCI,Previous_PCI,0.7446063220711108,0.7508605323006945,0.991670609972773,False
10,CV17_CAT,multi,PostIsch_DCM,PostIsch_DCM,0.7446063220711108,0.7508605323006945,0.991670609972773,False
10,CV17_CAT,multi,AFib,AFib,0.7446063220711108,0.7522043103946381,0.9898990364472372,False
10,CV17_CAT,single,Age,Age,0.7446063220711108,0.7071423795674121,1.0529793484115841,False
10,CV17_CAT,single,Diabetes,Diabetes,0.7446063220711108,0.7295877488998086,1.0205850128294365,False
10,CV17_CAT,single,Hypertension,Hypertension,0.7446063220711108,0.739639330217768,1.0067154241944927,False
10,CV17_CAT,single,Ischemia,Ischemia,0.7446063220711108,0.7410424015383847,1.0048093341559503,False
10,CV17_CAT,single,SCH,SCH,0.7446063220711108,0.7423645320197045,1.0030197968177537,True
10,CV17_CAT,single,Previous_MI,Previous_MI,0.7446063220711108,0.7428237752781364,1.0023996900103351,False
10,CV17_CAT,single,Vessels,Vessels,0.7446063220711108,0.7429554390563565,1.0022220484943902,False
10,CV17_CAT,single,Previous_CABG,Previous_CABG,0.7446063220711108,0.7459285648190987,0.9982273868968825,False
10,CV17_CAT,single,SCT,SCT,0.7446063220711108,0.7459285648190987,0.9982273868968825,True
10,CV17_CAT,single,Low_T3,Low_T3,0.7446063220711108,0.7459285648190987,0.9982273868968825,True
10,CV17_CAT,single,Angina,Angina,0.7446063220711108,0.7463900862068966,0.9976101449245517,False
10,CV17_CAT,single,Acute_MI,Acute_MI,0.7446063220711108,0.7463900862068966,0.9976101449245517,False
10,CV17_CAT,single,Hypothyroid,Hypothyroid,0.7446063220711108,0.7463900862068966,0.9976101449245517,True
10,CV17_CAT,single,Angiography,Angiography,0.7446063220711108,0.7481751121896727,0.9952300069055796,False
10,CV17_CAT,single,Smoke,Smoke,0.7446063220711108,0.7481751121896727,0.9952300069055796,False
10,CV17_CAT,single,fe,fe,0.7446063220711108,0.7490008182275931,0.99413285533268,False
10,CV17_CAT,single,Hyperthyroid,Hyperthyroid,0.7446063220711108,0.7490720945139387,0.9940382608355932,True
10,CV17_CAT,single,Dyslipidemia,Dyslipidemia,0.7446063220711108,0.7498337513854052,0.9930285489221629,False
10,CV17_CAT,single,Gender,Gender,0.7446063220711108,0.7504156403940887,0.9922585324581893,False
10,CV17_CAT,single,Previous_PCI,Previous_PCI,0.7446063220711108,0.7508605323006945,0.991670609972773,False
10,CV17_CAT,single,PostIsch_DCM,PostIsch_DCM,0.7446063220711108,0.7508605323006945,0.991670609972773,False
10,CV17_CAT,single,AFib,AFib,0.7446063220711108,0.7522043103946381,0.9898990364472372,False
10,CV17_RATIO,multi,Age,Age,0.7373767806928093,0.7062290409121394,1.0441043032447952,False
10,CV17_RATIO,multi,Angina,Angina,0.7373767806928093,0.7333364234726987,1.0055095548111161,False
10,CV17_RATIO,multi,THY_cluster_7,Hypothyroid,0.7373767806928093,0.7356027306862605,1.0024116957870641,True
10,CV17_RATIO,multi,PostIsch_DCM,PostIsch_DCM,0.7373767806928093,0.7356027306862605,1.0024116957870641,False
10,CV17_RATIO,multi,Smoke,Smoke,0.7373767806928093,0.7356027306862605,1.0024116957870641,False
10,CV17_RATIO,multi,Diabetes,Diabetes,0.7373767806928093,0.7360167153807327,1.001847872858938,False
10,CV17_RATIO,multi,Previous_MI,Previous_MI,0.7373767806928093,0.7360875175747771,1.0017515079216124,False
10,CV17_RATIO,multi,THY_cluster_4,"fT3, Low_T3",0.7373767806928093,0.7368808049535605,1.000673074581282,True
10,CV17_RATIO,multi,Acute_MI,Acute_MI,0.7373767806928093,0.7368808049535605,1.000673074581282,False
10,CV17_RATIO,multi,fe,fe,0.7373767806928093,0.7372271942220129,1.000202904168442,False
10,CV17_RATIO,multi,THY_cluster_6,Hyperthyroid,0.7373767806928093,0.7373767806928093,1.0,True
10,CV17_RATIO,multi,Previous_CABG,Previous_CABG,0.7373767806928093,0.7373767806928093,1.0,False
10,CV17_RATIO,multi,THY_cluster_2,SCH,0.7373767806928093,0.737862804972086,0.9993413080643154,True
10,CV17_RATIO,multi,Previous_PCI,Previous_PCI,0.7373767806928093,0.737862804972086,0.9993413080643154,False
10,CV17_RATIO,multi,Dyslipidemia,Dyslipidemia,0.7373767806928093,0.7391521197007482,0.9975981412207034,False
10,CV17_RATIO,multi,AFib,AFib,0.7373767806928093,0.7391521197007482,0.9975981412207034,False
10,CV17_RATIO,multi,Hypertension,Hypertension,0.7373767806928093,0.739639330217768,0.9969410097157861,False
10,CV17_RATIO,multi,Angiography,Angiography,0.7373767806928093,0.7414908902810506,0.9944515709603905,False
10,CV17_RATIO,multi,THY_cluster_3,SCT,0.7373767806928093,0.7427068443907295,0.9928234622608162,True
10,CV17_RATIO,multi,Gender,Gender,0.7373767806928093,0.7431962728836823,0.9921696429285192,False
10,CV17_RATIO,multi,THY_cluster_1,TSH,0.7373767806928093,0.7446063220711108,0.9902907870051485,True
10,CV17_RATIO,multi,Vessels,Vessels,0.7373767806928093,0.7447336053571778,0.9901215352557642,False
10,CV17_RATIO,multi,THY_cluster_5,"fT4, fT3_fT4_ratio",0.7373767806928093,0.7556911961633085,0.9757646832946015,True
10,CV17_RATIO,multi,Ischemia,Ischemia,0.7373767806928093,0.7571017874894928,0.9739466910227613,False
10,CV17_RATIO,single,Age,Age,0.7373767806928093,0.7062290409121394,1.0441043032447952,False
10,CV17_RATIO,single,Angina,Angina,0.7373767806928093,0.7333364234726987,1.0055095548111161,False
10,CV17_RATIO,single,PostIsch_DCM,PostIsch_DCM,0.7373767806928093,0.7356027306862605,1.0024116957870641,False
10,CV17_RATIO,single,Smoke,Smoke,0.7373767806928093,0.7356027306862605,1.0024116957870641,False
10,CV17_RATIO,single,Hypothyroid,Hypothyroid,0.7373767806928093,0.7356027306862605,1.0024116957870641,True
10,CV17_RATIO,single,Diabetes,Diabetes,0.7373767806928093,0.7360167153807327,1.001847872858938,False
10,CV17_RATIO,single,Previous_MI,Previous_MI,0.7373767806928093,0.7360875175747771,1.0017515079216124,False
10,CV17_RATIO,single,Acute_MI,Acute_MI,0.7373767806928093,0.7368808049535605,1.000673074581282,False
10,CV17_RATIO,single,fe,fe,0.7373767806928093,0.7372271942220129,1.000202904168442,False
10,CV17_RATIO,single,Previous_CABG,Previous_CABG,0.7373767806928093,0.7373767806928093,1.0,False
10,CV17_RATIO,single,Hyperthyroid,Hyperthyroid,0.7373767806928093,0.7373767806928093,1.0,True
10,CV17_RATIO,single,Previous_PCI,Previous_PCI,0.7373767806928093,0.737862804972086,0.9993413080643154,False
10,CV17_RATIO,single,fT3,fT3,0.7373767806928093,0.737862804972086,0.9993413080643154,True
10,CV17_RATIO,single,SCH,SCH,0.7373767806928093,0.737862804972086,0.9993413080643154,True
10,CV17_RATIO,single,Dyslipidemia,Dyslipidemia,0.7373767806928093,0.7391521197007482,0.9975981412207034,False
10,CV17_RATIO,single,AFib,AFib,0.7373767806928093,0.7391521197007482,0.9975981412207034,False
10,CV17_RATIO,single,Hypertension,Hypertension,0.7373767806928093,0.739639330217768,0.9969410097157861,False
10,CV17_RATIO,single,Low_T3,Low_T3,0.7373767806928093,0.739639330217768,0.9969410097157861,True
10,CV17_RATIO,single,Angiography,Angiography,0.7373767806928093,0.7414908902810506,0.9944515709603905,False
10,CV17_RATIO,single,SCT,SCT,0.7373767806928093,0.7427068443907295,0.9928234622608162,True
10,CV17_RATIO,single,Gender,Gender,0.7373767806928093,0.7431962728836823,0.9921696429285192,False
10,CV17_RATIO,single,TSH,TSH,0.7373767806928093,0.7446063220711108,0.9902907870051485,True
10,CV17_RATIO,single,Vessels,Vessels,0.7373767806928093,0.7447336053571778,0.9901215352557642,False
10,CV17_RATIO,single,fT4,fT4,0.7373767806928093,0.7516193827660302,0.9810507786257363,True
10,CV17_RATIO,single,fT3_fT4_ratio,fT3_fT4_ratio,0.7373767806928093,0.7556911961633085,0.9757646832946015,True
10,CV17_RATIO,single,Ischemia,Ischemia,0.7373767806928093,0.7571017874894928,0.9739466910227613,False
10,CV17_RATIO_ONLY,multi,Age,Age,0.7459285648190987,0.7035707538258076,1.0602040530578651,False
10,CV17_RATIO_ONLY,multi,fe,fe,0.7459285648190987,0.730188359738352,1.021556362643725,False
10,CV17_RATIO_ONLY,multi,THY_cluster_3,TSH,0.7459285648190987,0.7388053967668573,1.009641467270561,True
10,CV17_RATIO_ONLY,multi,Vessels,Vessels,0.7459285648190987,0.7406493430428925,1.007127828878531,False
10,CV17_RATIO_ONLY,multi,Diabetes,Diabetes,0.7459285648190987,0.7418841851283176,1.005451497379044,False
10,CV17_RATIO_ONLY,multi,Gender,Gender,0.7459285648190987,0.7436759297492754,1.0030290546993808,False
10,CV17_RATIO_ONLY,multi,Previous_PCI,Previous_PCI,0.7459285648190987,0.7436759297492754,1.0030290546993808,False
10,CV17_RATIO_ONLY,multi,Dyslipidemia,Dyslipidemia,0.7459285648190987,0.7436759297492754,1.0030290546993808,False
10,CV17_RATIO_ONLY,multi,Previous_MI,Previous_MI,0.7459285648190987,0.7441459139847075,1.0023955662470088,False
10,CV17_RATIO_ONLY,multi,Angiography,Angiography,0.7459285648190987,0.7446063220711108,1.0017757608400506,False
10,CV17_RATIO_ONLY,multi,Ischemia,Ischemia,0.7459285648190987,0.7446063220711108,1.0017757608400506,False
10,CV17_RATIO_ONLY,multi,Acute_MI,Acute_MI,0.7459285648190987,0.7449767801857585,1.0012776030859685,False
10,CV17_RATIO_ONLY,multi,Hypertension,Hypertension,0.7459285648190987,0.7459285648190987,1.0,False
10,CV17_RATIO_ONLY,multi,THY_cluster_2,fT3,0.7459285648190987,0.7468421537894154,0.9987767308450907,True
10,CV17_RATIO_ONLY,multi,AFib,AFib,0.7459285648190987,0.7472404260666163,0.9982443920299882,False
10,CV17_RATIO_ONLY,multi,Previous_CABG,Previous_CABG,0.7459285648190987,0.7477125292807829,0.9976141038275764,False
10,CV17_RATIO_ONLY,multi,PostIsch_DCM,PostIsch_DCM,0.7459285648190987,0.7477125292807829,0.9976141038275764,False
10,CV17_RATIO_ONLY,multi,THY_cluster_1,"fT4, fT3_fT4_ratio",0.7459285648190987,0.7498337513854052,0.9947919301323911,True
10,CV17_RATIO_ONLY,multi,Angina,Angina,0.7459285648190987,0.7530727554179566,0.9905132796964713,False
10,CV17_RATIO_ONLY,multi,Smoke,Smoke,0.7459285648190987,0.7557857283437979,0.9869577273623573,False
10,CV17_RATIO_ONLY,single,Age,Age,0.7459285648190987,0.7035707538258076,1.0602040530578651,False
10,CV17_RATIO_ONLY,single,fe,fe,0.7459285648190987,0.730188359738352,1.021556362643725,False
10,CV17_RATIO_ONLY,single,TSH,TSH,0.7459285648190987,0.7388053967668573,1.009641467270561,True
10,CV17_RATIO_ONLY,single,Vessels,Vessels,0.7459285648190987,0.7406493430428925,1.007127828878531,False
10,CV17_RATIO_ONLY,single,fT3_fT4_ratio,fT3_fT4_ratio,0.7459285648190987,0.7409287925696595,1.0067479794274148,True
10,CV17_RATIO_ONLY,single,Diabetes,Diabetes,0.7459285648190987,0.7418841851283176,1.005451497379044,False
10,CV17_RATIO_ONLY,single,Gender,Gender,0.7459285648190987,0.7436759297492754,1.0030290546993808,False
10,CV17_RATIO_ONLY,single,Previous_PCI,Previous_PCI,0.7459285648190987,0.7436759297492754,1.0030290546993808,False
10,CV17_RATIO_ONLY,single,Dyslipidemia,Dyslipidemia,0.7459285648190987,0.7436759297492754,1.0030290546993808,False
10,CV17_RATIO_ONLY,single,fT4,fT4,0.7459285648190987,0.7439860139860139,1.0026110045035355,True
10,CV17_RATIO_ONLY,single,Previous_MI,Previous_MI,0.7459285648190987,0.7441459139847075,1.0023955662470088,False
10,CV17_RATIO_ONLY,single,Angiography,Angiography,0.7459285648190987,0.7446063220711108,1.0017757608400506,False
10,CV17_RATIO_ONLY,single,Ischemia,Ischemia,0.7459285648190987,0.7446063220711108,1.0017757608400506,False
10,CV17_RATIO_ONLY,single,Acute_MI,Acute_MI,0.7459285648190987,0.7449767801857585,1.0012776030859685,False
10,CV17_RATIO_ONLY,single,Hypertension,Hypertension,0.7459285648190987,0.7459285648190987,1.0,False
10,CV17_RATIO_ONLY,single,fT3,fT3,0.7459285648190987,0.7468421537894154,0.9987767308450907,True
10,CV17_RATIO_ONLY,single,AFib,AFib,0.7459285648190987,0.7472404260666163,0.9982443920299882,False
10,CV17_RATIO_ONLY,single,Previous_CABG,Previous_CABG,0.7459285648190987,0.7477125292807829,0.9976141038275764,False
10,CV17_RATIO_ONLY,single,PostIsch_DCM,PostIsch_DCM,0.7459285648190987,0.7477125292807829,0.9976141038275764,False
10,CV17_RATIO_ONLY,single,Angina,Angina,0.7459285648190987,0.7530727554179566,0.9905132796964713,False
10,CV17_RATIO_ONLY,single,Smoke,Smoke,0.7459285648190987,0.7557857283437979,0.9869577273623573,False
