horizon,feature_set,model,scheme,f1_macro,roc_auc,precision_1,recall_1,precision_0,recall_0,brier,threshold,f1_macro_std,roc_auc_std,precision_1_std,recall_1_std,precision_0_std,recall_0_std,brier_std,threshold_std
10,CV17_ORD,MLP,A_5fold_cv,0.7665249155287588,0.8497566294944656,0.7152566953292074,0.6964863989637305,0.8266404301605892,0.8353639110134579,0.15973262337088973,0.5760000000000001,0.009536991634727342,0.012433034257666625,0.03916334937048822,0.06134553008851549,0.02193793014500395,0.04245064194282791,0.010434794868709052,0.03847076812334267
10,CV17_ORD,MLP,B_60_20_20,0.7613472392940683,0.8554412134944613,0.7579617834394905,0.6197916666666666,0.8005464480874317,0.8851963746223565,0.16531627310852692,0.76,,,,,,,,
10,CV17_ORD,GradientBoosting,A_5fold_cv,0.7585438927502182,0.8468014997963449,0.6792478395343086,0.7421901986183074,0.8428272043975611,0.7887594983063261,0.15583546583682256,0.52,0.019637998933003876,0.009223314614795631,0.05399125731698873,0.07770618254350142,0.02915143904257865,0.07369608329380424,0.007380809248813737,0.07071067811865475
10,CV17_ORD,GradientBoosting,B_60_20_20,0.7407164561010715,0.8460394637462235,0.6910112359550562,0.640625,0.8,0.8338368580060423,0.16375858318517786,0.64,,,,,,,,
10,CV17_ORD,XGBoost,A_5fold_cv,0.7447520531801073,0.8296798902076666,0.6913842287048583,0.6651608376511227,0.8104785309754969,0.8231932619243798,0.1638901480716408,0.54,0.015274594620778481,0.011463733924421706,0.039152804060663,0.08074483431740356,0.02750304369165015,0.04722234835090439,0.008090957556128386,0.05656854249492379
10,CV17_ORD,XGBoost,B_60_20_20,0.7395591943003454,0.8278496349446123,0.6666666666666666,0.6770833333333334,0.8109756097560976,0.8036253776435045,0.17296379765999015,0.58,,,,,,,,
10,CV17_ORD,ENSEMBLE,A_5fold_cv,0.7730414905501718,0.8545299327590195,0.721021288486276,0.7057696459412781,0.8312802793274289,0.8389746406664838,0.15613273124580088,0.532,0.013506144819021737,0.009736038822048073,0.03209122438419585,0.0515542052515525,0.018777073613440953,0.03550041534601919,0.005421639789130477,0.010954451150103331
10,CV17_ORD,ENSEMBLE,B_60_20_20,0.7584204149628957,0.8506105236656595,0.6495726495726496,0.7916666666666666,0.8615916955017301,0.7522658610271903,0.15877383990261182,0.48,,,,,,,,
10,CV17_CONT,LogisticRegression,A_5fold_cv,0.768725512699755,0.8513758366482633,0.7281368073384608,0.6839324265975819,0.8223781183693835,0.848036253776435,0.15623095038007473,0.596,0.024838977364915697,0.014810182246319291,0.0492167415018344,0.05263877029471173,0.019672328331645453,0.04910936744081933,0.008438644467855486,0.03847076812334268
10,CV17_CONT,LogisticRegression,B_60_20_20,0.7539014952653172,0.849839501510574,0.6748768472906403,0.7135416666666666,0.828125,0.8006042296072508,0.16429777496245893,0.62,,,,,,,,
10,CV17_CONT,RandomForest,A_5fold_cv,0.750688152430007,0.8466413459780167,0.705553819134218,0.6702882124352331,0.8149567013284258,0.8298800695779548,0.15196875189556272,0.508,0.022623906646457206,0.020252963700256296,0.05721790698925387,0.09525188651086591,0.033142340324659514,0.06829926509201946,0.009719168495959003,0.06723094525588641
10,CV17_CONT,RandomForest,B_60_20_20,0.7490247678018576,0.8442220543806647,0.6634615384615384,0.71875,0.8285714285714286,0.7885196374622356,0.15474282982791587,0.48,,,,,,,,
10,CV17_CONT,AdaBoost,A_5fold_cv,0.7489855262753939,0.8385591057988033,0.6943551139191152,0.6778281519861831,0.8155293648336921,0.820219719857182,0.19310671849392044,0.524,0.012558753991775104,0.014306811874992366,0.05748860631379167,0.07057573259647923,0.02456613537973917,0.05884641303789561,0.003531150807592795,0.021908902300206663
10,CV17_CONT,AdaBoost,B_60_20_20,0.753802518265933,0.8393362915407856,0.6951871657754011,0.6770833333333334,0.8154761904761905,0.8277945619335347,0.19319810955768615,0.54,,,,,,,,
10,CV17_CONT,SVC,A_5fold_cv,0.7593364766757773,0.8428713344743871,0.6915035972214565,0.710994170984456,0.8287897112680754,0.8117421953675731,0.15891804262673107,0.548,0.021057218708777265,0.01100015712138574,0.048882806654869944,0.04121318358007115,0.015171408850541806,0.049447880431695866,0.008379688203353802,0.05403702434442518
10,CV17_CONT,SVC,B_60_20_20,0.7593189139438564,0.8509252265861027,0.6651376146788991,0.7552083333333334,0.8459016393442623,0.7794561933534743,0.15831014080669908,0.54,,,,,,,,
10,CV17_CONT,KNeighbors,A_5fold_cv,0.7011002244371449,0.7633840924833468,0.6075248583850833,0.661064335060449,0.7922262634524212,0.7500027464982149,0.20229093866068876,0.42000000000000004,0.010551647122571412,0.012827104314089118,0.021535251190922394,0.04111777216975614,0.013547973860622651,0.03414502122320776,0.009814366551551802,0.0
10,CV17_CONT,KNeighbors,B_60_20_20,0.6894311341222497,0.7743029330312186,0.5951219512195122,0.6354166666666666,0.779874213836478,0.7492447129909365,0.2016826003824092,0.42000000000000004,,,,,,,,
10,CV17_CONT,MLP,A_5fold_cv,0.7653680194782582,0.8494774306864965,0.7266768373314793,0.6766947322970639,0.8206119689526556,0.8492813329671336,0.15597652356225306,0.584,0.022915284761354446,0.01712158560024072,0.03358140709133763,0.08547389576817847,0.03229640577843869,0.03988856542001359,0.009285314290560126,0.06387487769068521
10,CV17_CONT,MLP,B_60_20_20,0.7244965836515133,0.8073703423967773,0.627906976744186,0.703125,0.814935064935065,0.7583081570996979,0.20484245315856806,0.54,,,,,,,,
10,CV17_CONT,GradientBoosting,A_5fold_cv,0.7575169067992362,0.8509100696554321,0.6841010843545198,0.7202882124352331,0.8339899009080364,0.8032188959077178,0.1544074480553648,0.528,0.017862109424472694,0.017348079804780824,0.0320474507397388,0.08633044040566451,0.03462162071883695,0.04563349996430119,0.010239905042741311,0.05761944116355175
10,CV17_CONT,GradientBoosting,B_60_20_20,0.7387921141624061,0.8477467270896274,0.6355555555555555,0.7447916666666666,0.8355704697986577,0.7522658610271903,0.16099322301754265,0.52,,,,,,,,
10,CV17_CONT,XGBoost,A_5fold_cv,0.7414737678479353,0.8344473644270295,0.7039268169698484,0.6350550518134714,0.7987967862632979,0.8401684518905063,0.16209208032497716,0.56,0.02297708269486603,0.015703138645034448,0.053799029135021666,0.055134963366198074,0.01710275505670843,0.05251138338521805,0.010853301324681161,0.061644140029689765
10,CV17_CONT,XGBoost,B_60_20_20,0.7320788224445887,0.8357880161127895,0.6233766233766234,0.75,0.8356164383561644,0.7371601208459214,0.1657452841193634,0.44000000000000006,,,,,,,,
10,CV17_CONT,ENSEMBLE,A_5fold_cv,0.7716317238789578,0.8566248843569296,0.7112467574900195,0.7172225820379966,0.8351227557847537,0.8281113247276389,0.1562006697810735,0.524,0.02250649988001254,0.016213499984419885,0.042862687136527744,0.05680161280314377,0.024367294819445686,0.04138630197020654,0.007156452188661956,0.02966479394838268
10,CV17_CONT,ENSEMBLE,B_60_20_20,0.748049728049728,0.8529078549848942,0.6666666666666666,0.7083333333333334,0.8244514106583072,0.7945619335347432,0.15904524868756612,0.54,,,,,,,,
10,CV17_CAT,LogisticRegression,A_5fold_cv,0.7721281537348372,0.8513072615527248,0.7351548015506071,0.6787564766839378,0.8215590828251796,0.8577405474686441,0.1563483982434221,0.604,0.019391901022735625,0.01418330106673815,0.01109692112194694,0.049882275028989016,0.021217134958527926,0.009708980176646384,0.008140365432014185,0.026076809620810572
10,CV17_CAT,LogisticRegression,B_60_20_20,0.7633302653781255,0.8522627139979859,0.6697247706422018,0.7604166666666666,0.8491803278688524,0.7824773413897281,0.16337987661687403,0.58,,,,,,,,
10,CV17_CAT,RandomForest,A_5fold_cv,0.758842574552439,0.841953311368463,0.710326528816403,0.6859455958549223,0.8218647144524616,0.8310940217888858,0.15345009999780226,0.508,0.015354789690850907,0.0095697689561976,0.051708408229731835,0.08137084360297145,0.027039753873591917,0.06043113606718389,0.005215132267657641,0.04147288270665548
10,CV17_CAT,RandomForest,B_60_20_20,0.7530727554179566,0.8423731747230614,0.6682692307692307,0.7239583333333334,0.8317460317460318,0.7915407854984894,0.15549349904397708,0.48,,,,,,,,
10,CV17_CAT,AdaBoost,A_5fold_cv,0.7553047717731172,0.8368728716170597,0.6936244906676243,0.6871060017271156,0.8187210035207466,0.822640300283805,0.19359624175280482,0.524,0.014564629869901036,0.012247093621414407,0.02609304886484323,0.02036662808945313,0.009520125173186293,0.022198457489398294,0.003920459437326953,0.008944271909999166
10,CV17_CAT,AdaBoost,B_60_20_20,0.7365624267032718,0.8351350075528701,0.641860465116279,0.71875,0.8246753246753247,0.7673716012084593,0.18959923715261248,0.52,,,,,,,,
10,CV17_CAT,SVC,A_5fold_cv,0.7502250079330146,0.8440310582679004,0.6833082281294983,0.6943113126079447,0.820982803073995,0.809290487961183,0.15735191036876833,0.5559999999999999,0.009661268434735722,0.01379959293841194,0.03871676260716751,0.0567991575265585,0.02096163898719832,0.04689009272524371,0.007738094784354929,0.05366563145999494
10,CV17_CAT,SVC,B_60_20_20,0.7514018239824691,0.8455280715005036,0.7151162790697675,0.640625,0.8034188034188035,0.851963746223565,0.16236507507535713,0.6799999999999999,,,,,,,,
10,CV17_CAT,KNeighbors,A_5fold_cv,0.6974984044386956,0.7608867248653117,0.6084008128631349,0.6434099740932643,0.7851127440920118,0.757264487778083,0.20152846457587015,0.42000000000000004,0.00697369826164404,0.008179104828289232,0.023179991867883082,0.031698729257372875,0.00743010123167182,0.034325750730385046,0.007090901525178681,0.0
10,CV17_CAT,KNeighbors,B_60_20_20,0.6652467555398605,0.7594410876132931,0.5310344827586206,0.8020833333333334,0.8369098712446352,0.5891238670694864,0.20764818355640538,0.22,,,,,,,,
10,CV17_CAT,MLP,A_5fold_cv,0.749868939320022,0.8414494897316226,0.6987730998972121,0.6766731433506045,0.816440804684819,0.823277487869633,0.15945029007048622,0.56,0.016027122744922042,0.009378564853052369,0.05310235292557236,0.08499920809454138,0.028574114361242423,0.06933413561016342,0.00738867962625804,0.08485281374238568
10,CV17_CAT,MLP,B_60_20_20,0.7246108058608058,0.8071028449144008,0.6205357142857143,0.7239583333333334,0.822742474916388,0.743202416918429,0.1820240031075325,0.52,,,,,,,,
10,CV17_CAT,GradientBoosting,A_5fold_cv,0.7615965957299802,0.8473744865040527,0.7043770176153514,0.7046146373056995,0.8308715110864275,0.8225707223290304,0.15584808338072745,0.56,0.018425292779079203,0.009193817022302857,0.04087316383010996,0.1045287226727266,0.040322991837063886,0.05789416342736156,0.006819257197645345,0.08000000000000002
10,CV17_CAT,GradientBoosting,B_60_20_20,0.7445665445665446,0.844961606243706,0.6428571428571429,0.75,0.8394648829431438,0.7583081570996979,0.16365838884627643,0.54,,,,,,,,
10,CV17_CAT,XGBoost,A_5fold_cv,0.7402019445862882,0.8314990767627275,0.7081113449259154,0.6318922711571676,0.7991795416886083,0.8419463517348713,0.16333413661400206,0.5640000000000001,0.013739615132230034,0.008107557735500454,0.05465880756497665,0.08599391158947879,0.026140819611426166,0.057558030929798616,0.006172005052330646,0.0887693640846886
10,CV17_CAT,XGBoost,B_60_20_20,0.7546904315196998,0.8348753776435044,0.6818181818181818,0.703125,0.8246153846153846,0.8096676737160121,0.1689049390703827,0.54,,,,,,,,
10,CV17_CAT,ENSEMBLE,A_5fold_cv,0.7678114159279457,0.8554164590882449,0.7182947482544493,0.6974848877374783,0.8271729752373851,0.8365650462327199,0.1558706163923376,0.536,0.017593986221791508,0.01132368252380644,0.04909639023413418,0.05849093479895128,0.020481126557664913,0.051432185804297814,0.005837652989452228,0.026076809620810618
10,CV17_CAT,ENSEMBLE,B_60_20_20,0.7446063220711108,0.8527347683786505,0.6511627906976745,0.7291666666666666,0.8311688311688312,0.7734138972809668,0.1581432387986526,0.52,,,,,,,,
10,CV17_RATIO,LogisticRegression,A_5fold_cv,0.7642123197128642,0.8502050796243352,0.718312826410463,0.6839216321243524,0.8214627043835548,0.8407800054929965,0.15665325541568945,0.592,0.027451119415037195,0.014970761856149789,0.04826371320180918,0.06364971345804965,0.0248277105414097,0.048668855332103376,0.008972657530671582,0.04147288270665542
10,CV17_RATIO,LogisticRegression,B_60_20_20,0.7588972893232528,0.8507206696878147,0.6666666666666666,0.75,0.8436482084690554,0.7824773413897281,0.1635531313485211,0.58,,,,,,,,
10,CV17_RATIO,RandomForest,A_5fold_cv,0.762614870375981,0.8469646735323588,0.688992890299096,0.7193113126079447,0.8327042601197597,0.8111343037627027,0.15187111814392357,0.484,0.0249932899779324,0.020125745833363743,0.02525487450090167,0.046548222260569545,0.02406640596729734,0.015581953709396076,0.009656715287890532,0.026076809620810618
10,CV17_RATIO,RandomForest,B_60_20_20,0.7358585858585859,0.8430891238670695,0.6519607843137255,0.6927083333333334,0.8150470219435737,0.7854984894259819,0.15499674952198852,0.48,,,,,,,,
10,CV17_RATIO,AdaBoost,A_5fold_cv,0.7491919480032884,0.8386919342723607,0.6846725498910533,0.6881908462867012,0.8186462496381827,0.8123372699807746,0.19313949053643784,0.52,0.013453860124383215,0.01463477615316719,0.03900459509390261,0.06187269328592211,0.024274181102110624,0.04510313374127481,0.003443230754995231,0.014142135623730963
10,CV17_RATIO,AdaBoost,B_60_20_20,0.7544483702571938,0.8402567975830816,0.7032967032967034,0.6666666666666666,0.8123167155425219,0.8368580060422961,0.19335296405620983,0.54,,,,,,,,
10,CV17_RATIO,SVC,A_5fold_cv,0.7620181339037316,0.8449252917057415,0.7154805371160645,0.6786863126079447,0.8187109295511981,0.8407708504989472,0.15711100162155794,0.592,0.019903433195147154,0.01616598424664102,0.041286615789939196,0.05138635754134041,0.020219762897948218,0.036368322810112305,0.00920812558669266,0.026832815729997468
10,CV17_RATIO,SVC,B_60_20_20,0.7550254048904415,0.8487695115810675,0.7010869565217391,0.671875,0.8141592920353983,0.8338368580060423,0.1612564969382607,0.64,,,,,,,,
10,CV17_RATIO,KNeighbors,A_5fold_cv,0.6948251680577215,0.760469285474258,0.6020635150893673,0.6465403713298791,0.7848013541840402,0.7500082394946443,0.20200370687823713,0.42000000000000004,0.010720281472855113,0.016707169856212345,0.02212648886839996,0.024083519685664016,0.006358349829663757,0.030429804904943847,0.01040091543585207,0.0
10,CV17_RATIO,KNeighbors,B_60_20_20,0.6963429498640766,0.7535246727089627,0.5953488372093023,0.6666666666666666,0.7922077922077922,0.7371601208459214,0.21162523900573615,0.42000000000000004,,,,,,,,
10,CV17_RATIO,MLP,A_5fold_cv,0.7676037044126987,0.8450675702104242,0.7244756498740808,0.685033462867012,0.8219829719379602,0.8450444017211389,0.15669432882641882,0.5920000000000001,0.01776738243618632,0.012424338468277734,0.04982080675388787,0.035015488185238385,0.011039767450853454,0.044761281820956636,0.01017646291639872,0.05019960159204452
10,CV17_RATIO,MLP,B_60_20_20,0.7589142872637544,0.8452605740181268,0.6763285024154589,0.7291666666666666,0.8354430379746836,0.797583081570997,0.16443003575470108,0.58,,,,,,,,
10,CV17_RATIO,GradientBoosting,A_5fold_cv,0.7662197190053107,0.8522639480544216,0.6906499806194699,0.7400690846286702,0.8429948244862449,0.8026201592968965,0.15337633115360072,0.512,0.023973240567937086,0.016929946425237246,0.046771054845960454,0.06732653280490108,0.027079663234573493,0.058168517603653734,0.010787951584685426,0.05761944116355175
10,CV17_RATIO,GradientBoosting,B_60_20_20,0.7551956562441491,0.8504846424974823,0.68,0.7083333333333334,0.826625386996904,0.8066465256797583,0.1592902465354836,0.56,,,,,,,,
10,CV17_RATIO,XGBoost,A_5fold_cv,0.7514396470697662,0.8340399846341569,0.6955553750163012,0.6777256044905009,0.81449446344891,0.8232445298910556,0.16208612461744104,0.504,0.021213824909478044,0.019819534239436432,0.05274599507279636,0.02816159423223391,0.006648786711411689,0.05271105191721558,0.012116468535339575,0.053665631459994964
10,CV17_RATIO,XGBoost,B_60_20_20,0.7490640100040424,0.8366062437059416,0.6371308016877637,0.7864583333333334,0.8566433566433567,0.7401812688821753,0.16350421724335887,0.38,,,,,,,,
10,CV17_RATIO,ENSEMBLE,A_5fold_cv,0.7734419132838365,0.8568159062625851,0.7005383072240269,0.7410891623488773,0.8445311359127239,0.8135493911928957,0.15629224799065522,0.504,0.020567902771112995,0.01605153115673099,0.03642633168972683,0.05212166058482541,0.022174574101340896,0.038513307593765735,0.007132959001724648,0.016733200530681527
10,CV17_RATIO,ENSEMBLE,B_60_20_20,0.7373767806928093,0.8529707955689829,0.6476190476190476,0.7083333333333334,0.8210862619808307,0.7764350453172205,0.158930335095262,0.52,,,,,,,,
10,CV17_RATIO_ONLY,LogisticRegression,A_5fold_cv,0.7645963244113322,0.851016452237811,0.7076102946111509,0.7047387737478411,0.8286572590354127,0.8256486313283897,0.15644997032467983,0.5720000000000001,0.026322858055478078,0.015082829181916464,0.055673127133414324,0.059173658413373714,0.021464907271999418,0.058812806397948246,0.008684629474106169,0.04816637831516917
10,CV17_RATIO_ONLY,LogisticRegression,B_60_20_20,0.7611166339772697,0.8497765609264853,0.6682027649769585,0.7552083333333334,0.8464052287581699,0.7824773413897281,0.1641957687096758,0.58,,,,,,,,
10,CV17_RATIO_ONLY,RandomForest,A_5fold_cv,0.7504678576163538,0.845822117551507,0.6820538664334285,0.717060664939551,0.8318753444812199,0.7941700997894352,0.15219059361332718,0.46799999999999997,0.0257580816652214,0.02092874177959331,0.0706102575225926,0.09484783362156252,0.034205590904419186,0.09036291415965989,0.009495702641880086,0.06723094525588645
10,CV17_RATIO_ONLY,RandomForest,B_60_20_20,0.7363747751101185,0.8472353348439072,0.6504854368932039,0.6979166666666666,0.8170347003154574,0.7824773413897281,0.15287762906309751,0.48,,,,,,,,
10,CV17_RATIO_ONLY,AdaBoost,A_5fold_cv,0.7491919480032884,0.8386919342723607,0.6846725498910533,0.6881908462867012,0.8186462496381827,0.8123372699807746,0.19313949053643784,0.52,0.013453860124383215,0.01463477615316719,0.03900459509390261,0.06187269328592211,0.024274181102110624,0.04510313374127481,0.003443230754995231,0.014142135623730963
10,CV17_RATIO_ONLY,AdaBoost,B_60_20_20,0.7544483702571938,0.8402567975830816,0.7032967032967034,0.6666666666666666,0.8123167155425219,0.8368580060422961,0.19335296405620983,0.54,,,,,,,,
10,CV17_RATIO_ONLY,SVC,A_5fold_cv,0.758774111803999,0.8439472298889367,0.6906534338216906,0.7099363126079448,0.8284088001386991,0.8117275473770942,0.15821006538730556,0.552,0.018340727150116917,0.0117443893671222,0.04390850287846656,0.04649705874078464,0.01675240641576475,0.04444054540719325,0.00822567706390679,0.036331804249169874
10,CV17_RATIO_ONLY,SVC,B_60_20_20,0.7710698694185232,0.8512084592145015,0.6908212560386473,0.7447916666666666,0.8449367088607594,0.8066465256797583,0.15831291532473613,0.56,,,,,,,,
10,CV17_RATIO_ONLY,KNeighbors,A_5fold_cv,0.6979143181786359,0.7625038878830649,0.6040292436158154,0.6569138601036271,0.7895481813716005,0.7475839970704019,0.202764598580251,0.42000000000000004,0.012870811519776575,0.013112541800601271,0.02633303618724796,0.037892942795163705,0.012249432694178407,0.0371547149689123,0.009931819504021977,0.0
10,CV17_RATIO_ONLY,KNeighbors,B_60_20_20,0.6987105878714068,0.7756876258811681,0.6028708133971292,0.65625,0.7898089171974523,0.7492447129909365,0.20107074569789674,0.42000000000000004,,,,,,,,
10,CV17_RATIO_ONLY,MLP,A_5fold_cv,0.7543564670980389,0.8409189537747116,0.6999927291282007,0.689081390328152,0.8204059742642938,0.8201830998809851,0.16122235622785064,0.5760000000000001,0.025705426900763988,0.015292055144342656,0.06789063082279369,0.05938545380326873,0.01796173309602086,0.07472312244832337,0.009434881636785658,0.0589915248150105
10,CV17_RATIO_ONLY,MLP,B_60_20_20,0.7389982760185101,0.8526088872104732,0.6271186440677966,0.7708333333333334,0.8466898954703833,0.7341389728096677,0.16027264146665665,0.44000000000000006,,,,,,,,
10,CV17_RATIO_ONLY,GradientBoosting,A_5fold_cv,0.7651795708188572,0.8516057999397415,0.7064585835308159,0.7026284542314334,0.8277701072140594,0.828072873752632,0.1536751127724601,0.556,0.02458667366353226,0.015367931062379799,0.039148683872593085,0.05386585655910684,0.021792574643585437,0.039471757427290165,0.010145996684546004,0.026076809620810566
10,CV17_RATIO_ONLY,GradientBoosting,B_60_20_20,0.7405843743871913,0.8474005538771401,0.6465116279069767,0.7239583333333334,0.827922077922078,0.770392749244713,0.16063149185584,0.54,,,,,,,,
10,CV17_RATIO_ONLY,XGBoost,A_5fold_cv,0.745706004331451,0.8345649182960264,0.6779995529887629,0.6984509930915371,0.8206802204349068,0.798430834019958,0.1616579299037515,0.476,0.027660916090457097,0.020558043521422622,0.06860451455407457,0.0545248412940289,0.014750874027340705,0.07784692388691128,0.013300935723522997,0.10334408546211052
10,CV17_RATIO_ONLY,XGBoost,B_60_20_20,0.74756864608076,0.8423495720040282,0.6419213973799127,0.765625,0.8469387755102041,0.7522658610271903,0.15978539937285818,0.42000000000000004,,,,,,,,
10,CV17_RATIO_ONLY,ENSEMBLE,A_5fold_cv,0.7679586890369776,0.8565188130680662,0.6935842480167225,0.7389842400690846,0.8428934355969879,0.8062693399249291,0.15643158232853,0.504,0.02299480776372814,0.016825632479329156,0.042898968441225385,0.06497847681092195,0.02531250093576263,0.05321721830039233,0.007022501899255583,0.029664793948382676
10,CV17_RATIO_ONLY,ENSEMBLE,B_60_20_20,0.7459285648190987,0.8539778449144008,0.6556603773584906,0.7239583333333334,0.8295819935691319,0.7794561933534743,0.1585874390624343,0.52,,,,,,,,
