horizon,feature_set,model,scheme,f1_macro,roc_auc,precision_1,recall_1,precision_0,recall_0,brier,threshold,f1_macro_std,roc_auc_std,precision_1_std,recall_1_std,precision_0_std,recall_0_std,brier_std,threshold_std
10,CV17_ORD,GradientBoosting,B_60_20_20,0.7407164561010715,0.8460394637462235,0.6910112359550562,0.640625,0.8,0.8338368580060423,0.1637585831851778,0.64,,,,,,,,
10,CV17_ORD,XGBoost,A_5fold_cv,0.7447520531801073,0.8296798902076666,0.6913842287048583,0.6651608376511227,0.8104785309754969,0.8231932619243798,0.1638901480716408,0.54,0.0152745946207784,0.0114637339244217,0.039152804060663,0.0807448343174035,0.0275030436916501,0.0472223483509043,0.0080909575561283,0.0565685424949237
10,CV17_ORD,XGBoost,B_60_20_20,0.7395591943003454,0.8278496349446123,0.6666666666666666,0.6770833333333334,0.8109756097560976,0.8036253776435045,0.1729637976599901,0.58,,,,,,,,
10,CV17_ORD,ENSEMBLE,A_5fold_cv,0.7730414905501718,0.8545299327590195,0.721021288486276,0.7057696459412781,0.8312802793274289,0.8389746406664838,0.1561327312458008,0.532,0.0135061448190217,0.009736038822048,0.0320912243841958,0.0515542052515525,0.0187770736134409,0.0355004153460191,0.0054216397891304,0.0109544511501033
10,CV17_ORD,ENSEMBLE,B_60_20_20,0.7584204149628957,0.8506105236656595,0.6495726495726496,0.7916666666666666,0.8615916955017301,0.7522658610271903,0.1587738399026118,0.48,,,,,,,,
10,CV17_CONT,LogisticRegression,A_5fold_cv,0.768725512699755,0.8513758366482633,0.7281368073384608,0.6839324265975819,0.8223781183693835,0.848036253776435,0.1562309503800747,0.596,0.0248389773649156,0.0148101822463192,0.0492167415018344,0.0526387702947117,0.0196723283316454,0.0491093674408193,0.0084386444678554,0.0384707681233426
10,CV17_CONT,LogisticRegression,B_60_20_20,0.7539014952653172,0.849839501510574,0.6748768472906403,0.7135416666666666,0.828125,0.8006042296072508,0.1642977749624589,0.62,,,,,,,,
10,CV17_CONT,RandomForest,A_5fold_cv,0.750688152430007,0.8466413459780167,0.705553819134218,0.6702882124352331,0.8149567013284258,0.8298800695779548,0.1519687518955627,0.508,0.0226239066464572,0.0202529637002562,0.0572179069892538,0.0952518865108659,0.0331423403246595,0.0682992650920194,0.009719168495959,0.0672309452558864
10,CV17_CONT,RandomForest,B_60_20_20,0.7490247678018576,0.8442220543806647,0.6634615384615384,0.71875,0.8285714285714286,0.7885196374622356,0.1547428298279158,0.48,,,,,,,,
10,CV17_CONT,AdaBoost,A_5fold_cv,0.7489855262753939,0.8385591057988033,0.6943551139191152,0.6778281519861831,0.8155293648336921,0.820219719857182,0.1931067184939204,0.524,0.0125587539917751,0.0143068118749923,0.0574886063137916,0.0705757325964792,0.0245661353797391,0.0588464130378956,0.0035311508075927,0.0219089023002066
10,CV17_CONT,AdaBoost,B_60_20_20,0.753802518265933,0.8393362915407856,0.6951871657754011,0.6770833333333334,0.8154761904761905,0.8277945619335347,0.1931981095576861,0.54,,,,,,,,
10,CV17_CONT,SVC,A_5fold_cv,0.7593364766757773,0.8428713344743871,0.6915035972214565,0.710994170984456,0.8287897112680754,0.8117421953675731,0.158918042626731,0.548,0.0210572187087772,0.0110001571213857,0.0488828066548699,0.0412131835800711,0.0151714088505418,0.0494478804316958,0.0083796882033538,0.0540370243444251
10,CV17_CONT,SVC,B_60_20_20,0.7593189139438564,0.8509252265861027,0.6651376146788991,0.7552083333333334,0.8459016393442623,0.7794561933534743,0.158310140806699,0.54,,,,,,,,
10,CV17_CONT,KNeighbors,A_5fold_cv,0.7011002244371449,0.7633840924833468,0.6075248583850833,0.661064335060449,0.7922262634524212,0.7500027464982149,0.2022909386606887,0.42,0.0105516471225714,0.0128271043140891,0.0215352511909223,0.0411177721697561,0.0135479738606226,0.0341450212232077,0.0098143665515518,0.0
10,CV17_CONT,KNeighbors,B_60_20_20,0.6894311341222497,0.7743029330312186,0.5951219512195122,0.6354166666666666,0.779874213836478,0.7492447129909365,0.2016826003824092,0.42,,,,,,,,
10,CV17_CONT,MLP,A_5fold_cv,0.7653680194782582,0.8494774306864965,0.7266768373314793,0.6766947322970639,0.8206119689526556,0.8492813329671336,0.155976523562253,0.584,0.0229152847613544,0.0171215856002407,0.0335814070913376,0.0854738957681784,0.0322964057784386,0.0398885654200135,0.0092853142905601,0.0638748776906852
10,CV17_CONT,MLP,B_60_20_20,0.7244965836515133,0.8073703423967773,0.627906976744186,0.703125,0.814935064935065,0.7583081570996979,0.204842453158568,0.54,,,,,,,,
10,CV17_CONT,GradientBoosting,A_5fold_cv,0.7575169067992362,0.8509100696554321,0.6841010843545198,0.7202882124352331,0.8339899009080364,0.8032188959077178,0.1544074480553648,0.528,0.0178621094244726,0.0173480798047808,0.0320474507397388,0.0863304404056645,0.0346216207188369,0.0456334999643011,0.0102399050427413,0.0576194411635517
10,CV17_CONT,GradientBoosting,B_60_20_20,0.7387921141624061,0.8477467270896274,0.6355555555555555,0.7447916666666666,0.8355704697986577,0.7522658610271903,0.1609932230175426,0.52,,,,,,,,
10,CV17_CONT,XGBoost,A_5fold_cv,0.7414737678479353,0.8344473644270295,0.7039268169698484,0.6350550518134714,0.7987967862632979,0.8401684518905063,0.1620920803249771,0.56,0.022977082694866,0.0157031386450344,0.0537990291350216,0.055134963366198,0.0171027550567084,0.052511383385218,0.0108533013246811,0.0616441400296897
10,CV17_CONT,XGBoost,B_60_20_20,0.7320788224445887,0.8357880161127895,0.6233766233766234,0.75,0.8356164383561644,0.7371601208459214,0.1657452841193634,0.44,,,,,,,,
10,CV17_CONT,ENSEMBLE,A_5fold_cv,0.7716317238789578,0.8566248843569296,0.7112467574900195,0.7172225820379966,0.8351227557847537,0.8281113247276389,0.1562006697810735,0.524,0.0225064998800125,0.0162134999844198,0.0428626871365277,0.0568016128031437,0.0243672948194456,0.0413863019702065,0.0071564521886619,0.0296647939483826
10,CV17_CONT,ENSEMBLE,B_60_20_20,0.748049728049728,0.8529078549848942,0.6666666666666666,0.7083333333333334,0.8244514106583072,0.7945619335347432,0.1590452486875661,0.54,,,,,,,,
10,CV17_CAT,LogisticRegression,A_5fold_cv,0.7721281537348372,0.8513072615527248,0.7351548015506071,0.6787564766839378,0.8215590828251796,0.8577405474686441,0.1563483982434221,0.604,0.0193919010227356,0.0141833010667381,0.0110969211219469,0.049882275028989,0.0212171349585279,0.0097089801766463,0.0081403654320141,0.0260768096208105
10,CV17_CAT,LogisticRegression,B_60_20_20,0.7633302653781255,0.8522627139979859,0.6697247706422018,0.7604166666666666,0.8491803278688524,0.7824773413897281,0.163379876616874,0.58,,,,,,,,
10,CV17_CAT,RandomForest,A_5fold_cv,0.758842574552439,0.841953311368463,0.710326528816403,0.6859455958549223,0.8218647144524616,0.8310940217888858,0.1534500999978022,0.508,0.0153547896908509,0.0095697689561976,0.0517084082297318,0.0813708436029714,0.0270397538735919,0.0604311360671838,0.0052151322676576,0.0414728827066554
10,CV17_CAT,RandomForest,B_60_20_20,0.7530727554179566,0.8423731747230614,0.6682692307692307,0.7239583333333334,0.8317460317460318,0.7915407854984894,0.155493499043977,0.48,,,,,,,,
10,CV17_CAT,AdaBoost,A_5fold_cv,0.7553047717731172,0.8368728716170597,0.6936244906676243,0.6871060017271156,0.8187210035207466,0.822640300283805,0.1935962417528048,0.524,0.014564629869901,0.0122470936214144,0.0260930488648432,0.0203666280894531,0.0095201251731862,0.0221984574893982,0.0039204594373269,0.0089442719099991
10,CV17_CAT,AdaBoost,B_60_20_20,0.7365624267032718,0.8351350075528701,0.641860465116279,0.71875,0.8246753246753247,0.7673716012084593,0.1895992371526124,0.52,,,,,,,,
10,CV17_CAT,SVC,A_5fold_cv,0.7502250079330146,0.8440310582679004,0.6833082281294983,0.6943113126079447,0.820982803073995,0.809290487961183,0.1573519103687683,0.5559999999999999,0.0096612684347357,0.0137995929384119,0.0387167626071675,0.0567991575265585,0.0209616389871983,0.0468900927252437,0.0077380947843549,0.0536656314599949
10,CV17_CAT,SVC,B_60_20_20,0.7514018239824691,0.8455280715005036,0.7151162790697675,0.640625,0.8034188034188035,0.851963746223565,0.1623650750753571,0.6799999999999999,,,,,,,,
10,CV17_CAT,KNeighbors,A_5fold_cv,0.6974984044386956,0.7608867248653117,0.6084008128631349,0.6434099740932643,0.7851127440920118,0.757264487778083,0.2015284645758701,0.42,0.006973698261644,0.0081791048282892,0.023179991867883,0.0316987292573728,0.0074301012316718,0.034325750730385,0.0070909015251786,0.0
10,CV17_CAT,KNeighbors,B_60_20_20,0.6652467555398605,0.7594410876132931,0.5310344827586206,0.8020833333333334,0.8369098712446352,0.5891238670694864,0.2076481835564053,0.22,,,,,,,,
10,CV17_CAT,MLP,A_5fold_cv,0.749868939320022,0.8414494897316226,0.6987730998972121,0.6766731433506045,0.816440804684819,0.823277487869633,0.1594502900704862,0.56,0.016027122744922,0.0093785648530523,0.0531023529255723,0.0849992080945413,0.0285741143612424,0.0693341356101634,0.007388679626258,0.0848528137423856
10,CV17_CAT,MLP,B_60_20_20,0.7246108058608058,0.8071028449144008,0.6205357142857143,0.7239583333333334,0.822742474916388,0.743202416918429,0.1820240031075325,0.52,,,,,,,,
10,CV17_CAT,GradientBoosting,A_5fold_cv,0.7615965957299802,0.8473744865040527,0.7043770176153514,0.7046146373056995,0.8308715110864275,0.8225707223290304,0.1558480833807274,0.56,0.0184252927790792,0.0091938170223028,0.0408731638301099,0.1045287226727266,0.0403229918370638,0.0578941634273615,0.0068192571976453,0.08
10,CV17_CAT,GradientBoosting,B_60_20_20,0.7445665445665446,0.844961606243706,0.6428571428571429,0.75,0.8394648829431438,0.7583081570996979,0.1636583888462764,0.54,,,,,,,,
10,CV17_CAT,XGBoost,A_5fold_cv,0.7402019445862882,0.8314990767627275,0.7081113449259154,0.6318922711571676,0.7991795416886083,0.8419463517348713,0.163334136614002,0.5640000000000001,0.01373961513223,0.0081075577355004,0.0546588075649766,0.0859939115894787,0.0261408196114261,0.0575580309297986,0.0061720050523306,0.0887693640846886
10,CV17_CAT,XGBoost,B_60_20_20,0.7546904315196998,0.8348753776435044,0.6818181818181818,0.703125,0.8246153846153846,0.8096676737160121,0.1689049390703827,0.54,,,,,,,,
10,CV17_CAT,ENSEMBLE,A_5fold_cv,0.7678114159279457,0.8554164590882449,0.7182947482544493,0.6974848877374783,0.8271729752373851,0.8365650462327199,0.1558706163923376,0.536,0.0175939862217915,0.0113236825238064,0.0490963902341341,0.0584909347989512,0.0204811265576649,0.0514321858042978,0.0058376529894522,0.0260768096208106
10,CV17_CAT,ENSEMBLE,B_60_20_20,0.7446063220711108,0.8527347683786505,0.6511627906976745,0.7291666666666666,0.8311688311688312,0.7734138972809668,0.1581432387986526,0.52,,,,,,,,
10,CV17_RATIO,LogisticRegression,A_5fold_cv,0.7642123197128642,0.8502050796243352,0.718312826410463,0.6839216321243524,0.8214627043835548,0.8407800054929965,0.1566532554156894,0.592,0.0274511194150371,0.0149707618561497,0.0482637132018091,0.0636497134580496,0.0248277105414097,0.0486688553321033,0.0089726575306715,0.0414728827066554
10,CV17_RATIO,LogisticRegression,B_60_20_20,0.7588972893232528,0.8507206696878147,0.6666666666666666,0.75,0.8436482084690554,0.7824773413897281,0.1635531313485211,0.58,,,,,,,,
10,CV17_RATIO,RandomForest,A_5fold_cv,0.762614870375981,0.8469646735323588,0.688992890299096,0.7193113126079447,0.8327042601197597,0.8111343037627027,0.1518711181439235,0.484,0.0249932899779324,0.0201257458333637,0.0252548745009016,0.0465482222605695,0.0240664059672973,0.015581953709396,0.0096567152878905,0.0260768096208106
10,CV17_RATIO,RandomForest,B_60_20_20,0.7358585858585859,0.8430891238670695,0.6519607843137255,0.6927083333333334,0.8150470219435737,0.7854984894259819,0.1549967495219885,0.48,,,,,,,,
10,CV17_RATIO,AdaBoost,A_5fold_cv,0.7491919480032884,0.8386919342723607,0.6846725498910533,0.6881908462867012,0.8186462496381827,0.8123372699807746,0.1931394905364378,0.52,0.0134538601243832,0.0146347761531671,0.0390045950939026,0.0618726932859221,0.0242741811021106,0.0451031337412748,0.0034432307549952,0.0141421356237309
10,CV17_RATIO,AdaBoost,B_60_20_20,0.7544483702571938,0.8402567975830816,0.7032967032967034,0.6666666666666666,0.8123167155425219,0.8368580060422961,0.1933529640562098,0.54,,,,,,,,
10,CV17_RATIO,SVC,A_5fold_cv,0.7620181339037316,0.8449252917057415,0.7154805371160645,0.6786863126079447,0.8187109295511981,0.8407708504989472,0.1571110016215579,0.592,0.0199034331951471,0.016165984246641,0.0412866157899391,0.0513863575413404,0.0202197628979482,0.0363683228101123,0.0092081255866926,0.0268328157299974
10,CV17_RATIO,SVC,B_60_20_20,0.7550254048904415,0.8487695115810675,0.7010869565217391,0.671875,0.8141592920353983,0.8338368580060423,0.1612564969382607,0.64,,,,,,,,
10,CV17_RATIO,KNeighbors,A_5fold_cv,0.6948251680577215,0.760469285474258,0.6020635150893673,0.6465403713298791,0.7848013541840402,0.7500082394946443,0.2020037068782371,0.42,0.0107202814728551,0.0167071698562123,0.0221264888683999,0.024083519685664,0.0063583498296637,0.0304298049049438,0.010400915435852,0.0
10,CV17_RATIO,KNeighbors,B_60_20_20,0.6963429498640766,0.7535246727089627,0.5953488372093023,0.6666666666666666,0.7922077922077922,0.7371601208459214,0.2116252390057361,0.42,,,,,,,,
10,CV17_RATIO,MLP,A_5fold_cv,0.7676037044126987,0.8450675702104242,0.7244756498740808,0.685033462867012,0.8219829719379602,0.8450444017211389,0.1566943288264188,0.5920000000000001,0.0177673824361863,0.0124243384682777,0.0498208067538878,0.0350154881852383,0.0110397674508534,0.0447612818209566,0.0101764629163987,0.0501996015920445
10,CV17_RATIO,MLP,B_60_20_20,0.7589142872637544,0.8452605740181268,0.6763285024154589,0.7291666666666666,0.8354430379746836,0.797583081570997,0.164430035754701,0.58,,,,,,,,
10,CV17_RATIO,GradientBoosting,A_5fold_cv,0.7662197190053107,0.8522639480544216,0.6906499806194699,0.7400690846286702,0.8429948244862449,0.8026201592968965,0.1533763311536007,0.512,0.023973240567937,0.0169299464252372,0.0467710548459604,0.067326532804901,0.0270796632345734,0.0581685176036537,0.0107879515846854,0.0576194411635517
10,CV17_RATIO,GradientBoosting,B_60_20_20,0.7551956562441491,0.8504846424974823,0.68,0.7083333333333334,0.826625386996904,0.8066465256797583,0.1592902465354836,0.56,,,,,,,,
10,CV17_RATIO,XGBoost,A_5fold_cv,0.7514396470697662,0.8340399846341569,0.6955553750163012,0.6777256044905009,0.81449446344891,0.8232445298910556,0.162086124617441,0.504,0.021213824909478,0.0198195342394364,0.0527459950727963,0.0281615942322339,0.0066487867114116,0.0527110519172155,0.0121164685353395,0.0536656314599949
10,CV17_RATIO,XGBoost,B_60_20_20,0.7490640100040424,0.8366062437059416,0.6371308016877637,0.7864583333333334,0.8566433566433567,0.7401812688821753,0.1635042172433588,0.38,,,,,,,,
10,CV17_RATIO,ENSEMBLE,A_5fold_cv,0.7734419132838365,0.8568159062625851,0.7005383072240269,0.7410891623488773,0.8445311359127239,0.8135493911928957,0.1562922479906552,0.504,0.0205679027711129,0.0160515311567309,0.0364263316897268,0.0521216605848254,0.0221745741013408,0.0385133075937657,0.0071329590017246,0.0167332005306815
10,CV17_RATIO,ENSEMBLE,B_60_20_20,0.7373767806928093,0.8529707955689829,0.6476190476190476,0.7083333333333334,0.8210862619808307,0.7764350453172205,0.158930335095262,0.52,,,,,,,,
10,CV17_RATIO_ONLY,LogisticRegression,A_5fold_cv,0.7645963244113322,0.851016452237811,0.7076102946111509,0.7047387737478411,0.8286572590354127,0.8256486313283897,0.1564499703246798,0.5720000000000001,0.026322858055478,0.0150828291819164,0.0556731271334143,0.0591736584133737,0.0214649072719994,0.0588128063979482,0.0086846294741061,0.0481663783151691
10,CV17_RATIO_ONLY,LogisticRegression,B_60_20_20,0.7611166339772697,0.8497765609264853,0.6682027649769585,0.7552083333333334,0.8464052287581699,0.7824773413897281,0.1641957687096758,0.58,,,,,,,,
10,CV17_RATIO_ONLY,RandomForest,A_5fold_cv,0.7504678576163538,0.845822117551507,0.6820538664334285,0.717060664939551,0.8318753444812199,0.7941700997894352,0.1521905936133271,0.4679999999999999,0.0257580816652214,0.0209287417795933,0.0706102575225926,0.0948478336215625,0.0342055909044191,0.0903629141596598,0.00949570264188,0.0672309452558864
10,CV17_RATIO_ONLY,RandomForest,B_60_20_20,0.7363747751101185,0.8472353348439072,0.6504854368932039,0.6979166666666666,0.8170347003154574,0.7824773413897281,0.1528776290630975,0.48,,,,,,,,
10,CV17_RATIO_ONLY,AdaBoost,A_5fold_cv,0.7491919480032884,0.8386919342723607,0.6846725498910533,0.6881908462867012,0.8186462496381827,0.8123372699807746,0.1931394905364378,0.52,0.0134538601243832,0.0146347761531671,0.0390045950939026,0.0618726932859221,0.0242741811021106,0.0451031337412748,0.0034432307549952,0.0141421356237309
10,CV17_RATIO_ONLY,AdaBoost,B_60_20_20,0.7544483702571938,0.8402567975830816,0.7032967032967034,0.6666666666666666,0.8123167155425219,0.8368580060422961,0.1933529640562098,0.54,,,,,,,,
10,CV17_RATIO_ONLY,SVC,A_5fold_cv,0.758774111803999,0.8439472298889367,0.6906534338216906,0.7099363126079448,0.8284088001386991,0.8117275473770942,0.1582100653873055,0.552,0.0183407271501169,0.0117443893671222,0.0439085028784665,0.0464970587407846,0.0167524064157647,0.0444405454071932,0.0082256770639067,0.0363318042491698
10,CV17_RATIO_ONLY,SVC,B_60_20_20,0.7710698694185232,0.8512084592145015,0.6908212560386473,0.7447916666666666,0.8449367088607594,0.8066465256797583,0.1583129153247361,0.56,,,,,,,,
10,CV17_RATIO_ONLY,KNeighbors,A_5fold_cv,0.6979143181786359,0.7625038878830649,0.6040292436158154,0.6569138601036271,0.7895481813716005,0.7475839970704019,0.202764598580251,0.42,0.0128708115197765,0.0131125418006012,0.0263330361872479,0.0378929427951637,0.0122494326941784,0.0371547149689123,0.0099318195040219,0.0
10,CV17_RATIO_ONLY,KNeighbors,B_60_20_20,0.6987105878714068,0.7756876258811681,0.6028708133971292,0.65625,0.7898089171974523,0.7492447129909365,0.2010707456978967,0.42,,,,,,,,
10,CV17_RATIO_ONLY,MLP,A_5fold_cv,0.7543564670980389,0.8409189537747116,0.6999927291282007,0.689081390328152,0.8204059742642938,0.8201830998809851,0.1612223562278506,0.5760000000000001,0.0257054269007639,0.0152920551443426,0.0678906308227936,0.0593854538032687,0.0179617330960208,0.0747231224483233,0.0094348816367856,0.0589915248150105
10,CV17_RATIO_ONLY,MLP,B_60_20_20,0.7389982760185101,0.8526088872104732,0.6271186440677966,0.7708333333333334,0.8466898954703833,0.7341389728096677,0.1602726414666566,0.44,,,,,,,,
10,CV17_RATIO_ONLY,GradientBoosting,A_5fold_cv,0.7651795708188572,0.8516057999397415,0.7064585835308159,0.7026284542314334,0.8277701072140594,0.828072873752632,0.1536751127724601,0.556,0.0245866736635322,0.0153679310623797,0.039148683872593,0.0538658565591068,0.0217925746435854,0.0394717574272901,0.010145996684546,0.0260768096208105
10,CV17_RATIO_ONLY,GradientBoosting,B_60_20_20,0.7405843743871913,0.8474005538771401,0.6465116279069767,0.7239583333333334,0.827922077922078,0.770392749244713,0.16063149185584,0.54,,,,,,,,
10,CV17_RATIO_ONLY,XGBoost,A_5fold_cv,0.745706004331451,0.8345649182960264,0.6779995529887629,0.6984509930915371,0.8206802204349068,0.798430834019958,0.1616579299037515,0.476,0.027660916090457,0.0205580435214226,0.0686045145540745,0.0545248412940289,0.0147508740273407,0.0778469238869112,0.0133009357235229,0.1033440854621105
10,CV17_RATIO_ONLY,XGBoost,B_60_20_20,0.74756864608076,0.8423495720040282,0.6419213973799127,0.765625,0.8469387755102041,0.7522658610271903,0.1597853993728581,0.42,,,,,,,,
10,CV17_RATIO_ONLY,ENSEMBLE,A_5fold_cv,0.7679586890369776,0.8565188130680662,0.6935842480167225,0.7389842400690846,0.8428934355969879,0.8062693399249291,0.15643158232853,0.504,0.0229948077637281,0.0168256324793291,0.0428989684412253,0.0649784768109219,0.0253125009357626,0.0532172183003923,0.0070225018992555,0.0296647939483826
10,CV17_RATIO_ONLY,ENSEMBLE,B_60_20_20,0.7459285648190987,0.8539778449144008,0.6556603773584906,0.7239583333333334,0.8295819935691319,0.7794561933534743,0.1585874390624343,0.52,,,,,,,,
7,CV17,ENS_VOTE_XGB,A_5fold_cv,0.7214248171994038,0.836969913233137,0.5485974667363352,0.5681600450831221,0.8971788400195351,0.8863779574484992,0.13109769952710765,0.548,0.023243397355336808,0.02043242048167783,0.03734703952719166,0.10996079877116532,0.020214107602097263,0.03644172953505902,0.006273014957117129,0.07155417527999325
7,CV17,ENS_VOTE_XGB,B_60_20_20,0.7543496057117396,0.8418427230046948,0.5953757225433526,0.6130952380952381,0.9078014184397163,0.9014084507042254,0.12672831184467298,0.54,,,,,,,,
7,CV17,ENS_VOTE_BOOST,A_5fold_cv,0.7133669720667246,0.8343678151649987,0.5239732420036451,0.5753874330797408,0.8977691068609455,0.8737086553169512,0.1498505204510147,0.5720000000000001,0.02233552332664406,0.02171537498173402,0.03331487847251114,0.12336870091828704,0.02430571991901002,0.03987965802071453,0.004328262399312015,0.057619441163551735
7,CV17,ENS_VOTE_BOOST,B_60_20_20,0.7529204651802017,0.837751509054326,0.6291390728476821,0.5654761904761905,0.8995873452544704,0.9211267605633803,0.1451763320570866,0.62,,,,,,,,
7,CV17,ENS_VOTE_DIVERSE,A_5fold_cv,0.7183516758193385,0.8367713326721749,0.547476718474446,0.5657931811777966,0.8966863459566321,0.8844057291563203,0.13358049000331532,0.568,0.020539816615941602,0.018567885014941,0.04587421279325046,0.1197050884402351,0.021157118990837612,0.04327993295925282,0.006051478426838073,0.08899438184514795
7,CV17,ENS_VOTE_DIVERSE,B_60_20_20,0.7586158442336007,0.8421193829644533,0.5911602209944752,0.6369047619047619,0.9124820659971306,0.895774647887324,0.12880912496046995,0.56,,,,,,,,
7,CV17,ENS_VOTE_WIDE,A_5fold_cv,0.7193064326426569,0.835150013928389,0.5341104430018354,0.5895181741335588,0.9010371382003388,0.8745362442638906,0.13165137136888058,0.536,0.02744393036209808,0.019002560158843922,0.0395412685575521,0.1313337113399909,0.024677785251958777,0.04385668367272918,0.004456120186470359,0.08414273587185052
7,CV17,ENS_VOTE_WIDE,B_60_20_20,0.7529348351657063,0.8422702883970489,0.5670103092783505,0.6547619047619048,0.9152046783625731,0.8816901408450705,0.1325913469988776,0.56,,,,,,,,
7,CV17,ENS_STACK,A_5fold_cv,0.7262166925025774,0.8417714302075602,0.5527585259922337,0.5764088475626937,0.8986146157307104,0.8869349808299727,0.111141674837964,0.352,0.026609588494846327,0.017853748279166307,0.04880135908250171,0.08718877692771426,0.016007090731192677,0.03265550225237208,0.007052069188102683,0.06418722614352486
7,CV17,ENS_STACK,B_60_20_20,0.7563110610097697,0.84367035546613,0.61875,0.5892857142857143,0.903899721448468,0.9140845070422535,0.10784803119554895,0.38,,,,,,,,
7,CV17,ENS_STACK_GB,A_5fold_cv,0.726684595586329,0.841954132889407,0.5399283569283571,0.5965694561848408,0.9018887835380751,0.8776272869941796,0.11116569350796704,0.332,0.025731375584224,0.018267887006333295,0.044210279141937724,0.07489037957618248,0.014103040716779867,0.027945517798776326,0.007108567795308596,0.052153619241621194
7,CV17,ENS_STACK_GB,B_60_20_20,0.7624919326152384,0.8441398390342053,0.6273291925465838,0.6011904761904762,0.9065550906555091,0.9154929577464789,0.10772248827149877,0.38,,,,,,,,
7,CV17_THY26,ENS_VOTE_XGB,A_5fold_cv,0.7245611492729387,0.8400944612153998,0.5235867156863254,0.6132079459002535,0.9043865829928078,0.8672023679453307,0.1275023344371749,0.496,0.018593482387968437,0.015815265719533286,0.023168177550426595,0.05880551919197341,0.011771744810042298,0.015454090760848449,0.004735174871502618,0.032863353450309996
7,CV17_THY26,ENS_VOTE_XGB,B_60_20_20,0.7388324912831592,0.8427984574111335,0.624113475177305,0.5238095238095238,0.8914518317503393,0.9253521126760563,0.12307046354549686,0.58,,,,,,,,
7,CV17_THY26,ENS_VOTE_BOOST,A_5fold_cv,0.7163212446534858,0.8360285201806533,0.5247676446577529,0.5776063679909834,0.8970676809680826,0.8733987564313953,0.14559584482493154,0.552,0.026677428386043204,0.017888546136746248,0.05624162243139331,0.053975685652568085,0.010401199265753428,0.030169519414465145,0.004720161478959098,0.04147288270665543
7,CV17_THY26,ENS_VOTE_BOOST,B_60_20_20,0.7475565742779302,0.835554996646546,0.5668449197860963,0.6309523809523809,0.91027496382055,0.8859154929577465,0.14114179166884683,0.56,,,,,,,,
7,CV17_THY26,ENS_VOTE_DIVERSE,A_5fold_cv,0.728165199735523,0.840972225555031,0.530991238361094,0.6275993237531698,0.908378324345402,0.8663735870796003,0.12948158643551588,0.508,0.014037171521682781,0.013244265033607825,0.023893944825964242,0.10889096816650864,0.02190038588421423,0.03421185884447764,0.004353511274231041,0.05932958789676529
7,CV17_THY26,ENS_VOTE_DIVERSE,B_60_20_20,0.7577763983723016,0.8450285043594903,0.6282051282051282,0.5833333333333334,0.9030470914127424,0.9183098591549296,0.12457245636058775,0.58,,,,,,,,
7,CV17_THY26,ENS_VOTE_WIDE,A_5fold_cv,0.7159549695244545,0.837131681798701,0.5387309217386835,0.5883699633699634,0.9013932368215158,0.8722906692624008,0.1235398897781117,0.492,0.018564966346254843,0.015741702044709666,0.057662857693838575,0.1544045992119729,0.02843800162128592,0.0594953899513211,0.003990241027387322,0.10353743284435828
7,CV17_THY26,ENS_VOTE_WIDE,B_60_20_20,0.7427106227106227,0.8429074446680079,0.6515151515151515,0.5119047619047619,0.8900804289544236,0.9352112676056338,0.12030256972523048,0.62,,,,,,,,
7,CV17_THY26,ENS_STACK,A_5fold_cv,0.7294756508881614,0.8432593832776861,0.5321222990580643,0.6288109326570865,0.9079345957475965,0.8658121933292279,0.11026555712952688,0.308,0.017988242078408184,0.01488034362736854,0.04699036809927443,0.0694674647073222,0.013708814975686488,0.033384403790462355,0.0062177068043789835,0.0626099033699941
7,CV17_THY26,ENS_STACK,B_60_20_20,0.7401609583292843,0.8448189134808852,0.6164383561643836,0.5357142857142857,0.8934426229508197,0.9211267605633803,0.10692484804679006,0.42000000000000004,,,,,,,,
7,CV17_THY26,ENS_STACK_GB,A_5fold_cv,0.7257386540365964,0.8437457815945898,0.522494826602324,0.6275711468019161,0.9069435600638375,0.8612948211128548,0.1100908036409293,0.304,0.02283629844219103,0.01515608884894746,0.04857890773410353,0.047593614880256124,0.009768632386814732,0.031475139994081115,0.006182498131501856,0.04774934554525327
7,CV17_THY26,ENS_STACK_GB,B_60_20_20,0.7596789543276317,0.845229711602951,0.6144578313253012,0.6071428571428571,0.9073033707865169,0.9098591549295775,0.10676347839339258,0.38,,,,,,,,
7,CV17_BIN,ENS_VOTE_XGB,A_5fold_cv,0.7173070924857758,0.8382058388140804,0.5210404722964563,0.6131938574246266,0.9056513116897513,0.8624160193885457,0.13059479636129695,0.516,0.03015520440640667,0.021206989216128368,0.03705195200362473,0.15310946703812825,0.02862224430824464,0.0484254501449573,0.00637073698673276,0.09528903399657276
7,CV17_BIN,ENS_VOTE_XGB,B_60_20_20,0.7483300099700898,0.8400402414486919,0.5872093023255814,0.6011904761904762,0.9050991501416431,0.9,0.12641300607341216,0.54,,,,,,,,
7,CV17_BIN,ENS_VOTE_BOOST,A_5fold_cv,0.7173510346094294,0.8343542917229133,0.5131791159794108,0.603712313327698,0.902160970922117,0.8635364230517094,0.15014748233120095,0.556,0.034442048293190905,0.023548416042843977,0.04628276196882111,0.09318086121004185,0.01908112623043338,0.026053687245051114,0.005346030604851397,0.03577708763999661
